"tag_id","tag_name","tag_description","value_representation"
"(0008,0092)","Referring​Physician​Address","Referring Physician's Address","ST"
"(0008,0094)","Referring​Physician​Telephone​Numbers","Referring Physician's Telephone Numbers","SH"
"(0008,0096)","Referring​Physician​Identification​Sequence","Referring Physician Identification Sequence","SQ"
"(0008,0100)","Code​Value","Code Value","SH"
"(0008,0101)","Extended​Code​Value","Extended Code Value","LO"
"(0008,0102)","Coding​Scheme​Designator","Coding Scheme Designator","SH"
"(0008,0103)","Coding​Scheme​Version","Coding Scheme Version","SH"
"(0008,0104)","Code​Meaning","Code Meaning","LO"
"(0008,0105)","Mapping​Resource","Mapping Resource","CS"
"(0008,0106)","Context​Group​Version","Context Group Version","DT"
"(0008,0107)","Context​Group​Local​Version","Context Group Local Version","DT"
"(0008,0108)","Extended​Code​Meaning","Extended Code Meaning","LT"
"(0008,010B)","Context​Group​Extension​Flag","Context Group Extension Flag","CS"
"(0008,010C)","Coding​SchemeUID","Coding Scheme UID","UI"
"(0008,010D)","Context​Group​Extension​CreatorUID","Context Group Extension Creator UID","UI"
"(0008,010F)","Context​Identifier","Context Identifier","CS"
"(0008,0110)","Coding​Scheme​Identification​Sequence","Coding Scheme Identification Sequence","SQ"
"(0008,0112)","Coding​Scheme​Registry","Coding Scheme Registry","LO"
"(0008,0114)","Coding​Scheme​ExternalID","Coding Scheme External ID","ST"
"(0008,0115)","Coding​Scheme​Name","Coding Scheme Name","ST"
"(0008,0116)","Coding​Scheme​Responsible​Organization","Coding Scheme Responsible Organization","ST"
"(0008,0117)","ContextUID","Context UID","UI"
"(0008,0201)","Timezone​Offset​FromUTC","Timezone Offset From UTC","SH"
"(0008,1000)","NetworkID","Network ID","AE"
"(0008,1010)","Station​Name","Station Name","SH"
"(0008,1030)","Study​Description","Study Description","LO"
"(0008,1032)","Procedure​Code​Sequence","Procedure Code Sequence","SQ"
"(0008,103E)","Series​Description","Series Description","LO"
"(0008,103F)","Series​Description​Code​Sequence","Series Description Code Sequence","SQ"
"(0008,1040)","Institutional​Department​Name","Institutional Department Name","LO"
"(0008,1048)","Physicians​OfRecord","Physician(s) of Record","PN"
"(0008,1049)","Physicians​OfRecord​Identification​Sequence","Physician(s) of Record Identification Sequence","SQ"
"(0008,1050)","Performing​Physician​Name","Performing Physician's Name","PN"
"(0008,1052)","Performing​Physician​Identification​Sequence","Performing Physician Identification Sequence","SQ"
"(0008,1060)","Name​OfPhysicians​Reading​Study","Name of Physician(s) Reading Study","PN"
"(0008,1062)","Physicians​Reading​Study​Identification​Sequence","Physician(s) Reading Study Identification Sequence","SQ"
"(0008,1070)","Operators​Name","Operators' Name","PN"
"(0008,1072)","Operator​Identification​Sequence","Operator Identification Sequence","SQ"
"(0008,1080)","Admitting​Diagnoses​Description","Admitting Diagnoses Description","LO"
"(0008,1084)","Admitting​Diagnoses​Code​Sequence","Admitting Diagnoses Code Sequence","SQ"
"(0008,1090)","Manufacturer​Model​Name","Manufacturer's Model Name","LO"
"(0008,1100)","Referenced​Results​Sequence","Referenced Results Sequence","SQ"
"(0008,1110)","Referenced​Study​Sequence","Referenced Study Sequence","SQ"
"(0008,1111)","Referenced​Performed​Procedure​Step​Sequence","Referenced Performed Procedure Step Sequence","SQ"
"(0008,1115)","Referenced​Series​Sequence","Referenced Series Sequence","SQ"
"(0008,1120)","Referenced​Patient​Sequence","Referenced Patient Sequence","SQ"
"(0008,1125)","Referenced​Visit​Sequence","Referenced Visit Sequence","SQ"
"(0008,1130)","Referenced​Overlay​Sequence","Referenced Overlay Sequence","SQ"
"(0008,1134)","Referenced​Stereometric​Instance​Sequence","Referenced Stereometric Instance Sequence","SQ"
"(0008,113A)","Referenced​Waveform​Sequence","Referenced Waveform Sequence","SQ"
"(0008,1140)","Referenced​Image​Sequence","Referenced Image Sequence","SQ"
"(0008,1145)","Referenced​Curve​Sequence","Referenced Curve Sequence","SQ"
"(0008,114A)","Referenced​Instance​Sequence","Referenced Instance Sequence","SQ"
"(0008,114B)","Referenced​Real​World​Value​Mapping​Instance​Sequence","Referenced Real World Value Mapping Instance Sequence","SQ"
"(0008,1150)","ReferencedSOP​ClassUID","Referenced SOP Class UID","UI"
"(0008,1155)","ReferencedSOP​InstanceUID","Referenced SOP Instance UID","UI"
"(0008,115A)","SOP​Classes​Supported","SOP Classes Supported","UI"
"(0008,1160)","Referenced​Frame​Number","Referenced Frame Number","IS"
"(0008,1161)","Simple​Frame​List","Simple Frame List","UL"
"(0008,1162)","Calculated​Frame​List","Calculated Frame List","UL"
"(0008,1163)","Time​Range","Time​Range","FD"
"(0008,1164)","Frame​Extraction​Sequence","Frame Extraction Sequence","SQ"
"(0008,1167)","Multi​Frame​SourceSOP​InstanceUID","Multi-frame Source SOP Instance UID","UI"
"(0008,1190)","RetrieveURL","Retrieve URL","UT"
"(0008,1195)","TransactionUID","Transaction UID","UI"
"(0008,1196)","Warning​Reason","Warning Reason","US"
"(0008,1197)","Failure​Reason","Failure Reason","US"
"(0008,1198)","FailedSOP​Sequence","Failed SOP Sequence","SQ"
"(0008,1199)","ReferencedSOP​Sequence","Referenced SOP Sequence","SQ"
"(0008,1200)","Studies​Containing​Other​Referenced​Instances​Sequence","Studies Containing Other Referenced Instances Sequence","SQ"
"(0008,1250)","Related​Series​Sequence","Related Series Sequence","SQ"
"(0008,2110)","Lossy​Image​Compression​Retired","Lossy Image Compression (Retired)","CS"
"(0008,2111)","Derivation​Description","Derivation Description","ST"
"(0008,2112)","Source​Image​Sequence","Source Image Sequence","SQ"
"(0008,2120)","Stage​Name","Stage Name","SH"
"(0008,2122)","Stage​Number","Stage Number","IS"
"(0008,2124)","Number​OfStages","Number of Stages","IS"
"(0008,2127)","View​Name","View Name","SH"
"(0008,2128)","View​Number","View Number","IS"
"(0008,2129)","Number​OfEvent​Timers","Number of Event Timers","IS"
"(0008,212A)","Number​OfViews​InStage","Number of Views in Stage","IS"
"(0008,2130)","Event​Elapsed​Times","Event Elapsed Time(s)","DS"
"(0008,2132)","Event​Timer​Names","Event Timer Name(s)","LO"
"(0008,2133)","Event​Timer​Sequence","Event Timer Sequence","SQ"
"(0008,2134)","Event​Time​Offset","Event Time Offset","FD"
"(0008,2135)","Event​Code​Sequence","Event Code Sequence","SQ"
"(0008,2142)","Start​Trim","Start Trim","IS"
"(0008,2143)","Stop​Trim","Stop Trim","IS"
"(0008,2144)","Recommended​Display​Frame​Rate","Recommended Display Frame Rate","IS"
"(0008,2200)","Transducer​Position","Transducer Position","CS"
"(0008,2204)","Transducer​Orientation","Transducer Orientation","CS"
"(0008,2208)","Anatomic​Structure","Anatomic Structure","CS"
"(0008,2218)","Anatomic​Region​Sequence","Anatomic Region Sequence","SQ"
"(0008,2220)","Anatomic​Region​Modifier​Sequence","Anatomic Region Modifier Sequence","SQ"
"(0008,2228)","Primary​Anatomic​Structure​Sequence","Primary Anatomic Structure Sequence","SQ"
"(0008,2229)","Anatomic​Structure​Space​OrRegion​Sequence","Anatomic Structure, Space or Region Sequence","SQ"
"(0008,2230)","Primary​Anatomic​Structure​Modifier​Sequence","Primary Anatomic Structure Modifier Sequence","SQ"
"(0008,2240)","Transducer​Position​Sequence","Transducer Position Sequence","SQ"
"(0008,2242)","Transducer​Position​Modifier​Sequence","Transducer Position Modifier Sequence","SQ"
"(0008,2244)","Transducer​Orientation​Sequence","Transducer Orientation Sequence","SQ"
"(0008,2246)","Transducer​Orientation​Modifier​Sequence","Transducer Orientation Modifier Sequence","SQ"
"(0008,2251)","Anatomic​Structure​Space​OrRegion​Code​Sequence​Trial","Anatomic Structure Space Or Region Code Sequence (Trial)","SQ"
"(0008,2253)","Anatomic​Portal​OfEntrance​Code​Sequence​Trial","Anatomic Portal Of Entrance Code Sequence (Trial)","SQ"
"(0008,2255)","Anatomic​Approach​Direction​Code​Sequence​Trial","Anatomic Approach Direction Code Sequence (Trial)","SQ"
"(0008,2256)","Anatomic​Perspective​Description​Trial","Anatomic Perspective Description (Trial)","ST"
"(0008,2257)","Anatomic​Perspective​Code​Sequence​Trial","Anatomic Perspective Code Sequence (Trial)","SQ"
"(0008,2258)","Anatomic​Location​OfExamining​Instrument​Description​Trial","Anatomic Location Of Examining Instrument Description (Trial)","ST"
"(0008,2259)","Anatomic​Location​OfExamining​Instrument​Code​Sequence​Trial","Anatomic Location Of Examining Instrument Code Sequence (Trial)","SQ"
"(0008,225A)","Anatomic​Structure​Space​OrRegion​Modifier​Code​Sequence​Trial","Anatomic Structure Space Or Region Modifier Code Sequence (Trial)","SQ"
"(0008,225C)","On​Axis​Background​Anatomic​Structure​Code​Sequence​Trial","On​Axis Background Anatomic Structure Code Sequence (Trial)","SQ"
"(0008,3001)","Alternate​Representation​Sequence","Alternate Representation Sequence","SQ"
"(0008,3010)","Irradiation​EventUID","Irradiation Event UID","UI"
"(0008,4000)","Identifying​Comments","Identifying Comments","LT"
"(0008,9007)","Frame​Type","Frame Type","CS"
"(0008,9092)","Referenced​Image​Evidence​Sequence","Referenced Image Evidence Sequence","SQ"
"(0008,9121)","Referenced​Raw​Data​Sequence","Referenced Raw Data Sequence","SQ"
"(0008,9123)","Creator​VersionUID","Creator-Version UID","UI"
"(0008,9124)","Derivation​Image​Sequence","Derivation Image Sequence","SQ"
"(0008,9154)","Source​Image​Evidence​Sequence","Source Image Evidence Sequence","SQ"
"(0008,9205)","Pixel​Presentation","Pixel Presentation","CS"
"(0008,9206)","Volumetric​Properties","Volumetric Properties","CS"
"(0008,9207)","Volume​Based​Calculation​Technique","Volume Based Calculation Technique","CS"
"(0008,9208)","Complex​Image​Component","Complex Image Component","CS"
"(0008,9209)","Acquisition​Contrast","Acquisition Contrast","CS"
"(0008,9215)","Derivation​Code​Sequence","Derivation Code Sequence","SQ"
"(0008,9237)","Referenced​Presentation​State​Sequence","Referenced Presentation State Sequence","SQ"
"(0008,9410)","Referenced​Other​Plane​Sequence","Referenced Other Plane Sequence","SQ"
"(0008,9458)","Frame​Display​Sequence","Frame Display Sequence","SQ"
"(0008,9459)","Recommended​Display​Frame​Rate​InFloat","Recommended Display Frame Rate in Float","FL"
"(0008,9460)","Skip​Frame​Range​Flag","Skip Frame Range Flag","CS"
"(0010,0010)","Patient​Name","Patient's Name","PN"
"(0010,0020)","PatientID","Patient ID","LO"
"(0010,0021)","Issuer​OfPatientID","Issuer of Patient ID","LO"
"(0010,0022)","Type​OfPatientID","Type of Patient ID","CS"
"(0010,0024)","Issuer​OfPatientID​Qualifiers​Sequence","Issuer of Patient ID Qualifiers Sequence","SQ"
"(0010,0030)","Patient​Birth​Date","Patient's Birth Date","DA"
"(0010,0032)","Patient​Birth​Time","Patient's Birth Time","TM"
"(0010,0040)","Patient​Sex","Patient's Sex","CS"
"(0010,0050)","Patient​Insurance​Plan​Code​Sequence","Patient's Insurance Plan Code Sequence","SQ"
"(0010,0101)","Patient​Primary​Language​Code​Sequence","Patient's Primary Language Code Sequence","SQ"
"(0010,0102)","Patient​Primary​Language​Modifier​Code​Sequence","Patient's Primary Language Modifier Code Sequence","SQ"
"(0010,0200)","Quality​Control​Subject","Quality Control Subject","CS"
"(0010,0201)","Quality​Control​Subject​Type​Code​Sequence","Quality Control Subject Type Code Sequence","SQ"
"(0010,1000)","Other​PatientI​Ds","Other Patient I​Ds","LO"
"(0010,1001)","Other​Patient​Names","Other Patient Names","PN"
"(0010,1002)","Other​PatientI​DsSequence","Other Patient I​Ds Sequence","SQ"
"(0010,1005)","Patient​Birth​Name","Patient's Birth Name","PN"
"(0010,1010)","Patient​Age","Patient's Age","AS"
"(0010,1020)","Patient​Size","Patient's Size","DS"
"(0010,1021)","Patient​Size​Code​Sequence","Patient's Size Code Sequence","SQ"
"(0010,1030)","Patient​Weight","Patient's Weight","DS"
"(0010,1040)","Patient​Address","Patient's Address","LO"
"(0010,1050)","Insurance​Plan​Identification","Insurance Plan Identification","LO"
"(0010,1060)","Patient​Mother​Birth​Name","Patient's Mother's Birth Name","PN"
"(0010,1080)","Military​Rank","Military Rank","LO"
"(0010,1081)","Branch​OfService","Branch of Service","LO"
"(0010,1090)","Medical​Record​Locator","Medical Record Locator","LO"
"(0010,2000)","Medical​Alerts","Medical Alerts","LO"
"(0010,2110)","Allergies","Allergies","LO"
"(0010,2150)","Country​OfResidence","Country of Residence","LO"
"(0010,2152)","Region​OfResidence","Region of Residence","LO"
"(0010,2154)","Patient​Telephone​Numbers","Patient's Telephone Numbers","SH"
"(0010,2160)","Ethnic​Group","Ethnic Group","SH"
"(0010,2180)","Occupation","Occupation","SH"
"(0010,21A0)","Smoking​Status","Smoking Status","CS"
"(0010,21B0)","Additional​Patient​History","Additional Patient History","LT"
"(0010,21C0)","Pregnancy​Status","Pregnancy Status","US"
"(0010,21D0)","Last​Menstrual​Date","Last Menstrual Date","DA"
"(0010,21F0)","Patient​Religious​Preference","Patient's Religious Preference","LO"
"(0010,2201)","Patient​Species​Description","Patient Species Description","LO"
"(0010,2202)","Patient​Species​Code​Sequence","Patient Species Code Sequence","SQ"
"(0010,2203)","Patient​Sex​Neutered","Patient's Sex Neutered","CS"
"(0010,2210)","Anatomical​Orientation​Type","Anatomical Orientation Type","CS"
"(0010,2292)","Patient​Breed​Description","Patient Breed Description","LO"
"(0010,2293)","Patient​Breed​Code​Sequence","Patient Breed Code Sequence","SQ"
"(0010,2294)","Breed​Registration​Sequence","Breed Registration Sequence","SQ"
"(0010,2295)","Breed​Registration​Number","Breed Registration Number","LO"
"(0010,2296)","Breed​Registry​Code​Sequence","Breed Registry Code Sequence","SQ"
"(0010,2297)","Responsible​Person","Responsible Person","PN"
"(0010,2298)","Responsible​Person​Role","Responsible Person Role","CS"
"(0010,2299)","Responsible​Organization","Responsible Organization","LO"
"(0010,4000)","Patient​Comments","Patient Comments","LT"
"(0010,9431)","Examined​Body​Thickness","Examined Body Thickness","FL"
"(0012,0010)","Clinical​Trial​Sponsor​Name","Clinical Trial Sponsor Name","LO"
"(0012,0020)","Clinical​Trial​ProtocolID","Clinical Trial Protocol ID","LO"
"(0012,0021)","Clinical​Trial​Protocol​Name","Clinical Trial Protocol Name","LO"
"(0012,0030)","Clinical​Trial​SiteID","Clinical Trial Site ID","LO"
"(0012,0031)","Clinical​Trial​Site​Name","Clinical Trial Site Name","LO"
"(0012,0040)","Clinical​Trial​SubjectID","Clinical Trial Subject ID","LO"
"(0012,0042)","Clinical​Trial​Subject​ReadingID","Clinical Trial Subject Reading ID","LO"
"(0012,0050)","Clinical​Trial​Time​PointID","Clinical Trial Time Point ID","LO"
"(0012,0051)","Clinical​Trial​Time​Point​Description","Clinical Trial Time Point Description","ST"
"(0012,0060)","Clinical​Trial​Coordinating​Center​Name","Clinical Trial Coordinating Center Name","LO"
"(0012,0062)","Patient​Identity​Removed","Patient Identity Removed","CS"
"(0012,0063)","Deidentification​Method","De-identification Method","LO"
"(0012,0064)","Deidentification​Method​Code​Sequence","De-identification Method Code Sequence","SQ"
"(0012,0071)","Clinical​Trial​SeriesID","Clinical Trial Series ID","LO"
"(0012,0072)","Clinical​Trial​Series​Description","Clinical Trial Series Description","LO"
"(0012,0081)","Clinical​Trial​Protocol​Ethics​Committee​Name","Clinical Trial Protocol Ethics Committee Name","LO"
"(0012,0082)","Clinical​Trial​Protocol​Ethics​Committee​Approval​Number","Clinical Trial Protocol Ethics Committee Approval Number","LO"
"(0012,0083)","Consent​For​Clinical​Trial​Use​Sequence","Consent for Clinical Trial Use Sequence","SQ"
"(0012,0084)","Distribution​Type","Distribution Type","CS"
"(0012,0085)","Consent​For​Distribution​Flag","Consent for Distribution Flag","CS"
"(0014,0023)","CAD​File​Format","CAD File Format","ST"
"(0014,0024)","Component​Reference​System","Component Reference System","ST"
"(0014,0025)","Component​Manufacturing​Procedure","Component Manufacturing Procedure","ST"
"(0014,0028)","Component​Manufacturer","Component Manufacturer","ST"
"(0014,0030)","Material​Thickness","Material Thickness","DS"
"(0014,0032)","Material​Pipe​Diameter","Material Pipe Diameter","DS"
"(0014,0034)","Material​Isolation​Diameter","Material Isolation Diameter","DS"
"(0014,0042)","Material​Grade","Material Grade","ST"
"(0014,0044)","Material​Properties​Description","Material Properties Description","ST"
"(0014,0045)","Material​Properties​File​Format​Retired","Material Properties File Format (Retired)","ST"
"(0014,0046)","Material​Notes","Material Notes","LT"
"(0014,0050)","Component​Shape","Component Shape","CS"
"(0014,0052)","Curvature​Type","Curvature Type","CS"
"(0014,0054)","Outer​Diameter","Outer Diameter","DS"
"(0014,0056)","Inner​Diameter","Inner Diameter","DS"
"(0014,1010)","Actual​Environmental​Conditions","Actual Environmental Conditions","ST"
"(0014,1020)","Expiry​Date","Expiry Date","DA"
"(0014,1040)","Environmental​Conditions","Environmental Conditions","ST"
"(0014,2002)","Evaluator​Sequence","Evaluator Sequence","SQ"
"(0014,2004)","Evaluator​Number","Evaluator Number","IS"
"(0014,2006)","Evaluator​Name","Evaluator Name","PN"
"(0014,2008)","Evaluation​Attempt","Evaluation Attempt","IS"
"(0014,2012)","Indication​Sequence","Indication Sequence","SQ"
"(0014,2014)","Indication​Number","Indication Number","IS"
"(0014,2016)","Indication​Label","Indication Label","SH"
"(0014,2018)","Indication​Description","Indication Description","ST"
"(0014,201A)","Indication​Type","Indication Type","CS"
"(0014,201C)","Indication​Disposition","Indication Disposition","CS"
"(0014,201E)","IndicationROI​Sequence","Indication ROI Sequence","SQ"
"(0014,2030)","Indication​Physical​Property​Sequence","Indication Physical Property Sequence","SQ"
"(0014,2032)","Property​Label","Property Label","SH"
"(0014,2202)","Coordinate​System​Number​OfAxes","Coordinate System Number of Axes","IS"
"(0014,2204)","Coordinate​System​Axes​Sequence","Coordinate System Axes Sequence","SQ"
"(0014,2206)","Coordinate​System​Axis​Description","Coordinate System Axis Description","ST"
"(0014,2208)","Coordinate​System​Data​Set​Mapping","Coordinate System Data Set Mapping","CS"
"(0014,220A)","Coordinate​System​Axis​Number","Coordinate System Axis Number","IS"
"(0014,220C)","Coordinate​System​Axis​Type","Coordinate System Axis Type","CS"
"(0014,220E)","Coordinate​System​Axis​Units","Coordinate System Axis Units","CS"
"(0014,2210)","Coordinate​System​Axis​Values","Coordinate System Axis Values","OB"
"(0014,2220)","Coordinate​System​Transform​Sequence","Coordinate System Transform Sequence","SQ"
"(0014,2222)","Transform​Description","Transform Description","ST"
"(0014,2224)","Transform​Number​OfAxes","Transform Number of Axes","IS"
"(0014,2226)","Transform​Order​OfAxes","Transform Order of Axes","IS"
"(0014,2228)","Transformed​Axis​Units","Transformed Axis Units","CS"
"(0014,222A)","Coordinate​System​Transform​Rotation​And​Scale​Matrix","Coordinate System Transform Rotation and Scale Matrix","DS"
"(0014,222C)","Coordinate​System​Transform​Translation​Matrix","Coordinate System Transform Translation Matrix","DS"
"(0014,3011)","Internal​Detector​Frame​Time","Internal Detector Frame Time","DS"
"(0014,3012)","Number​OfFrames​Integrated","Number of Frames Integrated","DS"
"(0014,3020)","Detector​Temperature​Sequence","Detector Temperature Sequence","SQ"
"(0014,3022)","Sensor​Name","Sensor Name","ST"
"(0014,3024)","Horizontal​Offset​OfSensor","Horizontal Offset of Sensor","DS"
"(0014,3026)","Vertical​Offset​OfSensor","Vertical Offset of Sensor","DS"
"(0014,3028)","Sensor​Temperature","Sensor Temperature","DS"
"(0014,3040)","Dark​Current​Sequence","Dark Current Sequence","SQ"
"(0014,3050)","Dark​Current​Counts","Dark Current Counts","OB or OW"
"(0014,3060)","Gain​Correction​Reference​Sequence","Gain Correction Reference Sequence","SQ"
"(0014,3070)","Air​Counts","Air Counts","OB or OW"
"(0014,3071)","KV​Used​InGain​Calibration","KV Used in Gain Calibration","DS"
"(0014,3072)","MA​Used​InGain​Calibration","MA Used in Gain Calibration","DS"
"(0014,3073)","Number​OfFrames​Used​For​Integration","Number of Frames Used for Integration","DS"
"(0014,3074)","Filter​Material​Used​InGain​Calibration","Filter Material Used in Gain Calibration","LO"
"(0014,3075)","Filter​Thickness​Used​InGain​Calibration","Filter Thickness Used in Gain Calibration","DS"
"(0014,3076)","Date​OfGain​Calibration","Date of Gain Calibration","DA"
"(0014,3077)","Time​OfGain​Calibration","Time of Gain Calibration","TM"
"(0014,3080)","Bad​Pixel​Image","Bad Pixel Image","OB"
"(0014,3099)","Calibration​Notes","Calibration Notes","LT"
"(0014,4002)","Pulser​Equipment​Sequence","Pulser Equipment Sequence","SQ"
"(0014,4004)","Pulser​Type","Pulser Type","CS"
"(0014,4006)","Pulser​Notes","Pulser Notes","LT"
"(0014,4008)","Receiver​Equipment​Sequence","Receiver Equipment Sequence","SQ"
"(0014,400A)","Amplifier​Type","Amplifier Type","CS"
"(0014,400C)","Receiver​Notes","Receiver Notes","LT"
"(0014,400E)","Pre​Amplifier​Equipment​Sequence","Pre-Amplifier Equipment Sequence","SQ"
"(0014,400F)","Pre​Amplifier​Notes","Pre-Amplifier Notes","LT"
"(0014,4010)","Transmit​Transducer​Sequence","Transmit Transducer Sequence","SQ"
"(0014,4011)","Receive​Transducer​Sequence","Receive Transducer Sequence","SQ"
"(0014,4012)","Number​OfElements","Number of Elements","US"
"(0014,4013)","Element​Shape","Element Shape","CS"
"(0014,4014)","Element​DimensionA","Element Dimension A","DS"
"(0014,4015)","Element​DimensionB","Element Dimension B","DS"
"(0014,4016)","Element​PitchA","Element Pitch A","DS"
"(0014,4017)","Measured​Beam​DimensionA","Measured Beam Dimension A","DS"
"(0014,4018)","Measured​Beam​DimensionB","Measured Beam Dimension B","DS"
"(0014,4019)","Location​OfMeasured​Beam​Diameter","Location of Measured Beam Diameter","DS"
"(0014,401A)","Nominal​Frequency","Nominal Frequency","DS"
"(0014,401B)","Measured​Center​Frequency","Measured Center Frequency","DS"
"(0014,401C)","Measured​Bandwidth","Measured Bandwidth","DS"
"(0014,401D)","Element​PitchB","Element Pitch B","DS"
"(0014,4020)","Pulser​Settings​Sequence","Pulser Settings Sequence","SQ"
"(0014,4022)","Pulse​Width","Pulse Width","DS"
"(0014,4024)","Excitation​Frequency","Excitation Frequency","DS"
"(0014,4026)","Modulation​Type","Modulation Type","CS"
"(0014,4028)","Damping","Damping","DS"
"(0014,4030)","Receiver​Settings​Sequence","Receiver Settings Sequence","SQ"
"(0014,4031)","Acquired​Soundpath​Length","Acquired Soundpath Length","DS"
"(0014,4032)","Acquisition​Compression​Type","Acquisition Compression Type","CS"
"(0014,4033)","Acquisition​Sample​Size","Acquisition Sample Size","IS"
"(0014,4034)","Rectifier​Smoothing","Rectifier Smoothing","DS"
"(0014,4035)","DAC​Sequence","DAC Sequence","SQ"
"(0014,4036)","DAC​Type","DAC Type","CS"
"(0014,4038)","DAC​Gain​Points","DAC Gain Points","DS"
"(0014,403A)","DAC​Time​Points","DAC Time Points","DS"
"(0014,403C)","DAC​Amplitude","DAC Amplitude","DS"
"(0014,4040)","Pre​Amplifier​Settings​Sequence","Pre-Amplifier Settings Sequence","SQ"
"(0014,4050)","Transmit​Transducer​Settings​Sequence","Transmit Transducer Settings Sequence","SQ"
"(0014,4051)","Receive​Transducer​Settings​Sequence","Receive Transducer Settings Sequence","SQ"
"(0014,4052)","Incident​Angle","Incident Angle","DS"
"(0014,4054)","Coupling​Technique","Coupling Technique","ST"
"(0014,4056)","Coupling​Medium","Coupling Medium","ST"
"(0014,4057)","Coupling​Velocity","Coupling Velocity","DS"
"(0014,4058)","Probe​Center​LocationX","Probe Center Location X","DS"
"(0014,4059)","Probe​Center​LocationZ","Probe Center Location Z","DS"
"(0014,405A)","Sound​Path​Length","Sound Path Length","DS"
"(0014,405C)","Delay​Law​Identifier","Delay Law Identifier","ST"
"(0014,4060)","Gate​Settings​Sequence","Gate Settings Sequence","SQ"
"(0014,4062)","Gate​Threshold","Gate Threshold","DS"
"(0014,4064)","Velocity​OfSound","Velocity of Sound","DS"
"(0014,4070)","Calibration​Settings​Sequence","Calibration Settings Sequence","SQ"
"(0014,4072)","Calibration​Procedure","Calibration Procedure","ST"
"(0014,4074)","Procedure​Version","Procedure Version","SH"
"(0014,4076)","Procedure​Creation​Date","Procedure Creation Date","DA"
"(0014,4078)","Procedure​Expiration​Date","Procedure Expiration Date","DA"
"(0014,407A)","Procedure​Last​Modified​Date","Procedure Last Modified Date","DA"
"(0014,407C)","Calibration​Time","Calibration Time","TM"
"(0014,407E)","Calibration​Date","Calibration Date","DA"
"(0014,4080)","Probe​Drive​Equipment​Sequence","Probe Drive Equipment Sequence","SQ"
"(0014,4081)","Drive​Type","Drive Type","CS"
"(0014,4082)","Probe​Drive​Notes","Probe Drive Notes","LT"
"(0014,4083)","Drive​Probe​Sequence","Drive Probe Sequence","SQ"
"(0014,4084)","Probe​Inductance","Probe Inductance","DS"
"(0014,4085)","Probe​Resistance","Probe Resistance","DS"
"(0014,4086)","Receive​Probe​Sequence","Receive Probe Sequence","SQ"
